deployment,preferred_method,stream,variable,units,fill_value,global_ranges,n_all,n_nans,n_fillvalues,n_grange,n_outliers,n_stats,percent_valid_data,mean,min,max,stdev
deployment0001,telemetered,metbk_hourly,met_tempa2m,ºC,-9999999.0,"[-50.0, 50.0]",2106,90,1309,1,0.0,706,33.52,8.1646,-0.4965,15.557,4.1645
deployment0001,telemetered,metbk_hourly,met_tempskn,ºC,-9999999.0,"[-2.0, 40.0]",2106,90,1309,1,0.0,706,33.52,11.5689,10.1161,14.2514,0.8501
deployment0001,telemetered,metbk_hourly,met_wind10m,m s-1,-9999999.0,"[-33.0, 33.0]",2106,90,1309,0,0.0,707,33.57,8.0523,0.7768,15.2439,3.0176
deployment0001,telemetered,metbk_hourly,met_netsirr_hourly,W m-2,-9999999.0,"[None, None]",2106,0,0,no global ranges,1.0,2105,99.95,73.8345,3.394,595.2366,111.2919
deployment0001,telemetered,metbk_a_dcl_instrument,barometric_pressure,mbar,-9999999.0,"[800.0, 1100.0]",125819,0,0,0,0.0,125819,100.0,1017.3873,978.75,1040.1801,9.8897
deployment0001,telemetered,metbk_a_dcl_instrument,relative_humidity,%,-9999999.0,"[0.0, 100.0]",125819,0,0,1883,0.0,123936,98.5,75.1788,38.434,99.994,13.745
deployment0001,telemetered,metbk_a_dcl_instrument,air_temperature,ºC,-9999999.0,"[-50.0, 50.0]",125819,0,0,0,0.0,125819,100.0,5.5561,-6.736,16.387,5.0151
deployment0001,telemetered,metbk_a_dcl_instrument,longwave_irradiance,W m-2,-9999999.0,"[200.0, 500.0]",125819,0,0,0,0.0,125819,100.0,304.3234,207.4,407.0,40.7463
deployment0001,telemetered,metbk_a_dcl_instrument,precipitation,mm,-9999999.0,"[0.0, 50.0]",125819,0,0,272,0.0,125547,99.78,13.6865,0.0,49.97,12.7203
deployment0001,telemetered,metbk_a_dcl_instrument,sea_surface_temperature,ºC,-9999999.0,"[-2.0, 40.0]",125819,0,0,0,0.0,125819,100.0,9.7429,6.293,14.41,1.9704
deployment0001,telemetered,metbk_a_dcl_instrument,sea_surface_conductivity,S m-1,-9999999.0,"[0.0, 6.0]",125819,0,0,0,0.0,125819,100.0,3.6211,3.2971,4.0919,0.1841
deployment0001,telemetered,metbk_a_dcl_instrument,shortwave_irradiance,W m-2,-9999999.0,"[0.0, 1000.0]",125819,0,0,2,222.0,125595,99.82,76.9646,1.7,699.2,121.0734
deployment0001,telemetered,metbk_a_dcl_instrument,eastward_wind_velocity,m s-1,-9999999.0,"[-33.0, 33.0]",125819,0,0,0,0.0,125819,100.0,2.7772,-16.54,20.49,5.5748
deployment0001,telemetered,metbk_a_dcl_instrument,northward_wind_velocity,m s-1,-9999999.0,"[-33.0, 33.0]",125819,0,0,0,0.0,125819,100.0,-1.5153,-18.31,18.13,5.0698
deployment0001,telemetered,metbk_a_dcl_instrument,met_barpres,Pa,-9999999.0,"[87000.0, 108330.0]",125819,0,0,0,0.0,125819,100.0,101738.735,97875.0,104018.0078,988.9653
deployment0001,telemetered,metbk_a_dcl_instrument,met_windavg_mag_corr_east,m s-1,-9999999.0,"[None, None]",125819,0,0,no global ranges,0.0,125819,100.0,3.0671,-15.243,20.1059,5.6716
deployment0001,telemetered,metbk_a_dcl_instrument,met_windavg_mag_corr_north,m s-1,-9999999.0,"[None, None]",125819,0,0,no global ranges,0.0,125819,100.0,-0.7756,-19.1586,17.5928,4.9614
deployment0001,telemetered,metbk_a_dcl_instrument,met_current_direction,degrees,-9999999.0,"[0.0, 360.0]",125819,0,50921,0,0.0,74898,59.53,230.9822,0.0037,359.9932,70.3024
deployment0001,telemetered,metbk_a_dcl_instrument,met_current_speed,m s-1,-9999999.0,"[-3.0, 3.0]",125819,0,50921,0,0.0,74898,59.53,0.1925,0.0003,0.4541,0.0917
deployment0001,telemetered,metbk_a_dcl_instrument,met_relwind_direction,degrees,-9999999.0,"[0.0, 360.0]",125819,0,50921,0,0.0,74898,59.53,147.5337,0.0105,359.9837,94.3467
deployment0001,telemetered,metbk_a_dcl_instrument,met_relwind_speed,m s-1,-9999999.0,"[-33.0, 33.0]",125819,0,50921,0,0.0,74898,59.53,7.7528,0.0158,19.8678,3.058
deployment0001,telemetered,metbk_a_dcl_instrument,met_netsirr,W m-2,-9999999.0,"[0.0, 500.0]",125819,0,0,2085,0.0,123734,98.34,65.4695,1.6065,499.905,98.4998
deployment0001,telemetered,metbk_a_dcl_instrument,met_salsurf,1,-9999999.0,"[0.0, 42.0]",125819,0,0,0,124.0,125695,99.9,33.3014,32.5845,34.0822,0.154
deployment0001,telemetered,metbk_a_dcl_instrument,met_spechum,g kg-1,-9999999.0,"[0.0, 47.0]",125819,0,0,0,0.0,125819,100.0,4.5975,1.3996,11.5549,2.2048
deployment0001,telemetered,metbk_a_dcl_instrument,met_heatflx_minute,W m-2,-9999999.0,"[None, None]",125819,912,50921,no global ranges,1.0,73985,58.8,162.568,-847.9928,1166.887,230.0003
deployment0001,telemetered,metbk_a_dcl_instrument,met_latnflx_minute,W m-2,-9999999.0,"[None, None]",125819,912,50921,no global ranges,2.0,73984,58.8,102.4047,-221.7663,587.4039,98.2305
deployment0001,telemetered,metbk_a_dcl_instrument,met_netlirr_minute,W m-2,-9999999.0,"[None, None]",125819,912,50921,no global ranges,1.0,73985,58.8,55.2279,-35.9397,142.5016,38.6685
deployment0001,telemetered,metbk_a_dcl_instrument,met_sensflx_minute,W m-2,-9999999.0,"[None, None]",125819,912,50921,no global ranges,29.0,73957,58.78,62.646,-154.5786,476.9237,82.6822
deployment0002,telemetered,metbk_hourly,met_rainrte,mm hr-1,-9999999.0,"[0.0, 50.0]",51,0,0,0,0.0,51,100.0,0.0045,0.0,0.0465,0.0095
deployment0002,telemetered,metbk_hourly,met_buoyfls,W m-2,-9999999.0,"[None, None]",51,11,0,no global ranges,0.0,40,78.43,77.175,0.4099,121.3737,24.9287
deployment0002,telemetered,metbk_hourly,met_buoyflx,W m-2,-9999999.0,"[None, None]",51,11,0,no global ranges,0.0,40,78.43,78.644,0.5231,123.4534,25.307
deployment0002,telemetered,metbk_hourly,met_frshflx,mm hr-1,-9999999.0,"[None, None]",51,11,0,no global ranges,0.0,40,78.43,0.1843,0.0144,0.2534,0.0502
deployment0002,telemetered,metbk_hourly,met_heatflx,W m-2,-9999999.0,"[None, None]",51,11,0,no global ranges,0.0,40,78.43,117.2708,-132.5526,278.2094,107.4899
deployment0002,telemetered,metbk_hourly,met_latnflx,W m-2,-9999999.0,"[None, None]",51,11,0,no global ranges,0.0,40,78.43,128.9394,9.9484,183.205,34.4946
deployment0002,telemetered,metbk_hourly,met_mommflx,N m-2,-9999999.0,"[None, None]",51,11,0,no global ranges,0.0,40,78.43,0.0721,0.0026,0.1498,0.0452
deployment0002,telemetered,metbk_hourly,met_netlirr,W m-2,-9999999.0,"[200.0, 500.0]",51,11,0,40,,0,0.0,,,,
deployment0002,telemetered,metbk_hourly,met_rainflx,W m-2,-9999999.0,"[None, None]",51,11,0,no global ranges,0.0,40,78.43,0.0371,0.0,0.3657,0.078
deployment0002,telemetered,metbk_hourly,met_sensflx,W m-2,-9999999.0,"[None, None]",51,11,0,no global ranges,0.0,40,78.43,69.6831,-0.1671,110.7674,23.006
deployment0002,telemetered,metbk_hourly,met_sphum2m,g kg-1,-9999999.0,"[0.0, 47.0]",51,11,0,0,0.0,40,78.43,4.7219,4.4562,4.9341,0.1314
deployment0002,telemetered,metbk_hourly,met_tempa2m,ºC,-9999999.0,"[-50.0, 50.0]",51,11,0,0,0.0,40,78.43,7.211,5.9015,8.6455,0.7313
deployment0002,telemetered,metbk_hourly,met_tempskn,ºC,-9999999.0,"[-2.0, 40.0]",51,11,0,0,0.0,40,78.43,12.9224,7.8695,14.6913,1.1427
deployment0002,telemetered,metbk_hourly,met_wind10m,m s-1,-9999999.0,"[-33.0, 33.0]",51,11,0,0,0.0,40,78.43,6.2027,1.3195,9.0677,2.0805
deployment0002,telemetered,metbk_hourly,met_netsirr_hourly,W m-2,-9999999.0,"[None, None]",51,0,0,no global ranges,0.0,51,100.0,52.6445,3.9721,347.8907,94.3145
deployment0002,telemetered,metbk_a_dcl_instrument,barometric_pressure,mbar,-9999999.0,"[800.0, 1100.0]",3011,0,0,0,0.0,3011,100.0,1010.872,1007.43,1017.01,3.0115
deployment0002,telemetered,metbk_a_dcl_instrument,relative_humidity,%,-9999999.0,"[0.0, 100.0]",3011,0,0,0,0.0,3011,100.0,73.4901,64.723,79.578,2.6314
deployment0002,telemetered,metbk_a_dcl_instrument,air_temperature,ºC,-9999999.0,"[-50.0, 50.0]",3011,0,0,0,0.0,3011,100.0,6.8889,5.411,8.618,0.7513
deployment0002,telemetered,metbk_a_dcl_instrument,longwave_irradiance,W m-2,-9999999.0,"[200.0, 500.0]",3011,0,0,0,0.0,3011,100.0,397.5457,389.7,408.8,3.3784
deployment0002,telemetered,metbk_a_dcl_instrument,precipitation,mm,-9999999.0,"[0.0, 50.0]",3011,0,0,0,0.0,3011,100.0,21.8751,21.62,22.21,0.1209
deployment0002,telemetered,metbk_a_dcl_instrument,sea_surface_temperature,ºC,-9999999.0,"[-2.0, 40.0]",3011,0,0,0,0.0,3011,100.0,13.4423,7.079,15.06,1.3123
deployment0002,telemetered,metbk_a_dcl_instrument,sea_surface_conductivity,S m-1,-9999999.0,"[0.0, 6.0]",3011,0,0,0,108.0,2903,96.41,4.0972,3.9674,4.3031,0.1044
deployment0002,telemetered,metbk_a_dcl_instrument,shortwave_irradiance,W m-2,-9999999.0,"[0.0, 1000.0]",3011,0,0,0,6.0,3005,99.8,55.3184,3.7,614.5,108.7491
deployment0002,telemetered,metbk_a_dcl_instrument,eastward_wind_velocity,m s-1,-9999999.0,"[-33.0, 33.0]",3011,0,0,0,0.0,3011,100.0,2.2536,-2.01,8.65,1.7961
deployment0002,telemetered,metbk_a_dcl_instrument,northward_wind_velocity,m s-1,-9999999.0,"[-33.0, 33.0]",3011,0,0,0,0.0,3011,100.0,-5.7277,-10.89,0.51,2.06
deployment0002,telemetered,metbk_a_dcl_instrument,met_barpres,Pa,-9999999.0,"[87000.0, 108330.0]",3011,0,0,0,0.0,3011,100.0,101087.2039,100743.0,101701.0,301.1508
deployment0002,telemetered,metbk_a_dcl_instrument,met_windavg_mag_corr_east,m s-1,-9999999.0,"[None, None]",3011,0,0,no global ranges,0.0,3011,100.0,3.6054,-1.2511,9.9527,1.9821
deployment0002,telemetered,metbk_a_dcl_instrument,met_windavg_mag_corr_north,m s-1,-9999999.0,"[None, None]",3011,0,0,no global ranges,0.0,3011,100.0,-4.9886,-9.7194,0.5466,1.8817
deployment0002,telemetered,metbk_a_dcl_instrument,met_current_direction,degrees,-9999999.0,"[0.0, 360.0]",3011,0,0,0,0.0,3011,100.0,171.2884,0.2782,359.9633,130.6253
deployment0002,telemetered,metbk_a_dcl_instrument,met_current_speed,m s-1,-9999999.0,"[-3.0, 3.0]",3011,0,0,0,0.0,3011,100.0,0.3058,0.009,1.0076,0.2114
deployment0002,telemetered,metbk_a_dcl_instrument,met_relwind_direction,degrees,-9999999.0,"[0.0, 360.0]",3011,0,0,0,5.0,3006,99.83,148.8511,87.9154,238.6076,17.9146
deployment0002,telemetered,metbk_a_dcl_instrument,met_relwind_speed,m s-1,-9999999.0,"[-33.0, 33.0]",3011,0,0,0,0.0,3011,100.0,6.4686,0.4395,12.1164,2.2258
deployment0002,telemetered,metbk_a_dcl_instrument,met_netsirr,W m-2,-9999999.0,"[0.0, 500.0]",3011,0,0,41,6.0,2964,98.44,45.6769,3.4965,490.833,86.6383
deployment0002,telemetered,metbk_a_dcl_instrument,met_salsurf,1,-9999999.0,"[0.0, 42.0]",3011,0,0,0,108.0,2903,96.41,34.4058,33.99,35.0496,0.3143
deployment0002,telemetered,metbk_a_dcl_instrument,met_spechum,g kg-1,-9999999.0,"[0.0, 47.0]",3011,0,0,0,0.0,3011,100.0,4.5271,3.9354,5.1282,0.1947
deployment0002,telemetered,metbk_a_dcl_instrument,met_heatflx_minute,W m-2,-9999999.0,"[None, None]",3011,878,0,no global ranges,0.0,2133,70.84,123.5734,-500.306,362.3009,131.7111
deployment0002,telemetered,metbk_a_dcl_instrument,met_latnflx_minute,W m-2,-9999999.0,"[None, None]",3011,878,0,no global ranges,0.0,2133,70.84,131.643,6.3571,235.8404,39.4625
deployment0002,telemetered,metbk_a_dcl_instrument,met_netlirr_minute,W m-2,-9999999.0,"[None, None]",3011,878,0,no global ranges,0.0,2133,70.84,-17.2391,-50.7703,-6.5964,7.7028
deployment0002,telemetered,metbk_a_dcl_instrument,met_sensflx_minute,W m-2,-9999999.0,"[None, None]",3011,878,0,no global ranges,0.0,2133,70.84,72.974,-1.8655,140.7167,24.5865
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,barometric_pressure,mbar,-9999999.0,"[800.0, 1100.0]",239777,0,0,0,0.0,239777,100.0,1016.5685,1000.88,1031.22,5.744
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,relative_humidity,%,-9999999.0,"[0.0, 100.0]",239777,0,0,2484,0.0,237293,98.96,79.3057,29.517,99.998,11.9903
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,air_temperature,ºC,-9999999.0,"[-50.0, 50.0]",239777,0,0,0,0.0,239777,100.0,20.631,5.782,27.345,4.2998
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,longwave_irradiance,W m-2,-9999999.0,"[200.0, 500.0]",239777,0,0,0,0.0,239777,100.0,365.712,249.5,447.3,34.1149
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,precipitation,mm,-9999999.0,"[0.0, 50.0]",239777,0,0,1997,0.0,237780,99.17,27.6831,0.12,50.0,12.3517
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_temperature,ºC,-9999999.0,"[-2.0, 40.0]",239777,0,0,0,0.0,239777,100.0,21.8753,9.483,28.115,4.227
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_conductivity,S m-1,-9999999.0,"[0.0, 6.0]",239777,0,0,0,0.0,239777,100.0,4.9439,3.5995,5.7748,0.4736
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,shortwave_irradiance,W m-2,-9999999.0,"[0.0, 1000.0]",239777,0,0,1394,0.0,238383,99.42,235.722,0.0,1000.0,304.4613
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,eastward_wind_velocity,m s-1,-9999999.0,"[-33.0, 33.0]",239777,0,0,0,0.0,239777,100.0,3.3347,-14.15,14.66,4.2309
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,northward_wind_velocity,m s-1,-9999999.0,"[-33.0, 33.0]",239777,0,0,0,0.0,239777,100.0,1.5329,-12.17,13.25,2.8419
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_barpres,Pa,-9999999.0,"[87000.0, 108330.0]",239777,0,0,0,0.0,239777,100.0,101656.8496,100088.0,103122.0,574.3991
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_east,m s-1,-9999999.0,"[None, None]",239777,0,0,no global ranges,0.0,239777,100.0,2.8506,-13.2341,13.7505,3.8228
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_north,m s-1,-9999999.0,"[None, None]",239777,0,0,no global ranges,0.0,239777,100.0,2.3117,-12.449,13.5751,3.3711
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_current_direction,degrees,-9999999.0,"[0.0, 360.0]",239777,0,0,0,0.0,239777,100.0,158.7764,0.0014,359.9946,97.5053
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_current_speed,m s-1,-9999999.0,"[-3.0, 3.0]",239777,0,0,0,44.0,239733,99.98,0.1865,0.0004,0.7166,0.1058
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_relwind_direction,degrees,-9999999.0,"[0.0, 360.0]",239777,0,0,0,0.0,239777,100.0,102.9254,0.0009,359.996,92.2076
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_relwind_speed,m s-1,-9999999.0,"[-33.0, 33.0]",239777,0,0,0,0.0,239777,100.0,5.9409,0.0441,15.2404,1.9142
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_netsirr,W m-2,-9999999.0,"[0.0, 500.0]",239777,0,0,51200,0.0,188577,78.65,92.691,0.0,499.9995,140.2007
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_salsurf,1,-9999999.0,"[0.0, 42.0]",239777,0,0,0,0.0,239777,100.0,34.6229,31.2235,36.2577,0.8708
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_spechum,g kg-1,-9999999.0,"[0.0, 47.0]",239777,0,0,0,0.0,239777,100.0,12.3111,1.9885,19.8009,3.455
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_heatflx_minute,W m-2,-9999999.0,"[None, None]",239777,3156,0,no global ranges,0.0,236621,98.68,-45.6114,-1182.16,1376.8428,330.6492
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_latnflx_minute,W m-2,-9999999.0,"[None, None]",239777,3156,0,no global ranges,0.0,236621,98.68,104.7748,-194.4304,477.1462,97.4608
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_netlirr_minute,W m-2,-9999999.0,"[None, None]",239777,3156,0,no global ranges,0.0,236621,98.68,61.2327,-43.1966,152.5093,32.0087
deployment0003,recovered_host,metbk_a_dcl_instrument_recovered,met_sensflx_minute,W m-2,-9999999.0,"[None, None]",239777,3156,0,no global ranges,1.0,236620,98.68,14.4783,-122.0169,174.4401,31.9919
deployment0003,recovered_host,metbk_hourly,met_rainrte,mm hr-1,-9999999.0,"[0.0, 50.0]",4002,0,0,0,26.0,3976,99.35,0.0261,0.0,3.1405,0.185
deployment0003,recovered_host,metbk_hourly,met_buoyfls,W m-2,-9999999.0,"[None, None]",4002,439,0,no global ranges,0.0,3563,89.03,21.2572,-89.2937,189.1382,36.9527
deployment0003,recovered_host,metbk_hourly,met_buoyflx,W m-2,-9999999.0,"[None, None]",4002,439,0,no global ranges,0.0,3563,89.03,22.532,-90.8273,192.8246,37.9535
deployment0003,recovered_host,metbk_hourly,met_frshflx,mm hr-1,-9999999.0,"[None, None]",4002,439,0,no global ranges,20.0,3543,88.53,0.1214,-3.5045,0.5349,0.2876
deployment0003,recovered_host,metbk_hourly,met_heatflx,W m-2,-9999999.0,"[None, None]",4002,439,0,no global ranges,0.0,3563,89.03,-70.6024,-904.7898,609.6878,329.2511
deployment0003,recovered_host,metbk_hourly,met_latnflx,W m-2,-9999999.0,"[None, None]",4002,439,0,no global ranges,0.0,3563,89.03,105.668,-129.6249,370.6014,97.3987
deployment0003,recovered_host,metbk_hourly,met_mommflx,N m-2,-9999999.0,"[None, None]",4002,439,0,no global ranges,13.0,3550,88.71,0.0616,0.0,0.2399,0.0365
deployment0003,recovered_host,metbk_hourly,met_netlirr,W m-2,-9999999.0,"[200.0, 500.0]",4002,439,0,3563,,0,0.0,,,,
deployment0003,recovered_host,metbk_hourly,met_rainflx,W m-2,-9999999.0,"[None, None]",4002,439,0,no global ranges,19.0,3544,88.56,0.0764,-8.653,10.078,0.6947
deployment0003,recovered_host,metbk_hourly,met_sensflx,W m-2,-9999999.0,"[None, None]",4002,439,0,no global ranges,0.0,3563,89.03,14.7555,-81.4725,170.3377,32.0264
deployment0003,recovered_host,metbk_hourly,met_sphum2m,g kg-1,-9999999.0,"[0.0, 47.0]",4002,439,0,0,0.0,3563,89.03,12.4757,3.1804,19.7271,3.426
deployment0003,recovered_host,metbk_hourly,met_tempa2m,ºC,-9999999.0,"[-50.0, 50.0]",4002,439,0,0,0.0,3563,89.03,20.6623,6.5035,27.2045,4.2835
deployment0003,recovered_host,metbk_hourly,met_tempskn,ºC,-9999999.0,"[-2.0, 40.0]",4002,439,0,0,0.0,3563,89.03,21.6956,10.5947,27.8293,4.1205
deployment0003,recovered_host,metbk_hourly,met_wind10m,m s-1,-9999999.0,"[-33.0, 33.0]",4002,439,0,0,0.0,3563,89.03,6.44,0.5936,13.723,1.9493
deployment0003,recovered_host,metbk_hourly,met_netsirr_hourly,W m-2,-9999999.0,"[None, None]",4002,0,0,no global ranges,0.0,4002,100.0,226.6182,-0.33,980.2565,285.381
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,barometric_pressure,mbar,-9999999.0,"[800.0, 1100.0]",232357,0,0,0,0.0,232357,100.0,1017.0312,980.12,1044.66,9.3733
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,relative_humidity,%,-9999999.0,"[0.0, 100.0]",232357,0,0,3746,0.0,228611,98.39,76.8021,38.43,99.997,13.7607
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,air_temperature,ºC,-9999999.0,"[-50.0, 50.0]",232357,0,0,0,0.0,232357,100.0,9.446,-10.306,20.948,5.0867
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,longwave_irradiance,W m-2,-9999999.0,"[200.0, 500.0]",232357,0,0,3,0.0,232354,100.0,316.9747,201.0,424.5,43.1707
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,precipitation,mm,-9999999.0,"[0.0, 50.0]",232357,0,0,14338,0.0,218019,93.83,26.0375,0.39,50.0,14.8632
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_temperature,ºC,-9999999.0,"[-2.0, 40.0]",232357,0,0,0,0.0,232357,100.0,12.8881,6.985,19.207,2.9186
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,sea_surface_conductivity,S m-1,-9999999.0,"[0.0, 6.0]",232357,0,0,232357,,0,0.0,,,,
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,shortwave_irradiance,W m-2,-9999999.0,"[0.0, 1000.0]",232357,0,0,57,35.0,232265,99.96,97.645,0.7,964.9,173.1894
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,eastward_wind_velocity,m s-1,-9999999.0,"[-33.0, 33.0]",232357,0,0,0,0.0,232357,100.0,1.4364,-22.25,20.54,5.8072
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,northward_wind_velocity,m s-1,-9999999.0,"[-33.0, 33.0]",232357,0,0,0,0.0,232357,100.0,-1.5381,-19.68,21.05,5.1558
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_barpres,Pa,-9999999.0,"[87000.0, 108330.0]",232357,0,0,0,0.0,232357,100.0,101703.1203,98012.0,104466.0,937.3343
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_east,m s-1,-9999999.0,"[None, None]",232357,0,0,no global ranges,0.0,232357,100.0,1.7724,-19.8252,21.5237,5.808
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_windavg_mag_corr_north,m s-1,-9999999.0,"[None, None]",232357,0,0,no global ranges,0.0,232357,100.0,-1.1347,-20.3414,21.8182,5.1549
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_current_direction,degrees,-9999999.0,"[0.0, 360.0]",232357,0,0,0,0.0,232357,100.0,171.4693,0.0004,359.9996,105.4593
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_current_speed,m s-1,-9999999.0,"[-3.0, 3.0]",232357,0,0,0,0.0,232357,100.0,0.2003,0.0004,0.7683,0.1227
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_relwind_direction,degrees,-9999999.0,"[0.0, 360.0]",232357,0,0,0,0.0,232357,100.0,154.9228,0.0,359.9991,91.2844
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_relwind_speed,m s-1,-9999999.0,"[-33.0, 33.0]",232357,0,0,0,1.0,232356,100.0,7.2875,0.0216,23.6642,3.3693
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_netsirr,W m-2,-9999999.0,"[0.0, 500.0]",232357,0,0,11240,0.0,221117,95.16,65.5683,0.6615,499.9995,113.2636
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_salsurf,1,-9999999.0,"[0.0, 42.0]",232357,232357,0,0,,0,0.0,,,,
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_spechum,g kg-1,-9999999.0,"[0.0, 47.0]",232357,0,0,0,0.0,232357,100.0,6.0594,1.4072,14.8301,2.6255
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_heatflx_minute,W m-2,-9999999.0,"[None, None]",232357,2290,0,no global ranges,54.0,230013,98.99,127.1519,-977.324,1474.1318,268.2368
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_latnflx_minute,W m-2,-9999999.0,"[None, None]",232357,2290,0,no global ranges,28.0,230039,99.0,102.7,-157.4243,620.5444,103.5411
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_netlirr_minute,W m-2,-9999999.0,"[None, None]",232357,2290,0,no global ranges,0.0,230067,99.01,59.8745,-38.8532,168.0746,39.2956
deployment0004,recovered_host,metbk_a_dcl_instrument_recovered,met_sensflx_minute,W m-2,-9999999.0,"[None, None]",232357,2290,0,no global ranges,621.0,229446,98.75,49.541,-117.958,450.8993,76.4635
deployment0004,recovered_host,metbk_hourly,met_rainrte,mm hr-1,-9999999.0,"[0.0, 50.0]",3911,0,0,0,24.0,3887,99.39,0.0367,0.0,2.0376,0.1726
deployment0004,recovered_host,metbk_hourly,met_buoyfls,W m-2,-9999999.0,"[None, None]",3911,411,37,no global ranges,7.0,3456,88.37,56.3081,-94.6401,493.493,84.663
deployment0004,recovered_host,metbk_hourly,met_buoyflx,W m-2,-9999999.0,"[None, None]",3911,411,37,no global ranges,7.0,3456,88.37,57.4659,-95.483,497.2681,85.6971
